,coursecode,date,shift,roomno,day,rollno,coursename
4400,EE1201,1-5-2026,MORNING,LT002,Friday,2501CB56,Electrical Sciences
4401,EE1201,1-5-2026,MORNING,LT002,Friday,2501CB58,Electrical Sciences
4402,EE1201,1-5-2026,MORNING,LT002,Friday,2501CB60,Electrical Sciences
4403,EE1201,1-5-2026,MORNING,LT002,Friday,2501CB61,Electrical Sciences
4404,EE1201,1-5-2026,MORNING,LT002,Friday,2501CB62,Electrical Sciences
4405,EE1201,1-5-2026,MORNING,LT002,Friday,2501CB63,Electrical Sciences
4406,EE1201,1-5-2026,MORNING,LT002,Friday,2501CB64,Electrical Sciences
4407,EE1201,1-5-2026,MORNING,LT002,Friday,2501CB65,Electrical Sciences
4408,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE01,Electrical Sciences
4409,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE02,Electrical Sciences
4410,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE03,Electrical Sciences
4411,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE04,Electrical Sciences
4412,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE05,Electrical Sciences
4413,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE06,Electrical Sciences
4414,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE07,Electrical Sciences
4415,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE08,Electrical Sciences
4416,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE09,Electrical Sciences
4417,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE10,Electrical Sciences
4418,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE11,Electrical Sciences
4419,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE12,Electrical Sciences
4420,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE13,Electrical Sciences
4421,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE14,Electrical Sciences
4422,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE15,Electrical Sciences
4423,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE16,Electrical Sciences
4424,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE17,Electrical Sciences
4425,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE18,Electrical Sciences
4426,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE19,Electrical Sciences
4427,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE20,Electrical Sciences
4428,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE21,Electrical Sciences
4429,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE22,Electrical Sciences
4430,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE23,Electrical Sciences
4431,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE24,Electrical Sciences
4432,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE25,Electrical Sciences
4433,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE26,Electrical Sciences
4434,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE27,Electrical Sciences
4435,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE28,Electrical Sciences
4436,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE29,Electrical Sciences
4437,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE30,Electrical Sciences
4438,EE1201,1-5-2026,MORNING,LT002,Friday,2501CE31,Electrical Sciences
4439,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC02,Digital Signal Processing
4440,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC03,Digital Signal Processing
4441,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC05,Digital Signal Processing
4442,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC06,Digital Signal Processing
4443,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC07,Digital Signal Processing
4444,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC08,Digital Signal Processing
4445,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC09,Digital Signal Processing
4446,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC10,Digital Signal Processing
4447,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC11,Digital Signal Processing
4448,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC12,Digital Signal Processing
4449,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC13,Digital Signal Processing
4450,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC14,Digital Signal Processing
4451,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC15,Digital Signal Processing
4452,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC16,Digital Signal Processing
4453,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC17,Digital Signal Processing
4454,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC18,Digital Signal Processing
4455,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC19,Digital Signal Processing
4456,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC20,Digital Signal Processing
4457,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC21,Digital Signal Processing
4458,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC22,Digital Signal Processing
4459,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC23,Digital Signal Processing
4460,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC24,Digital Signal Processing
4461,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC25,Digital Signal Processing
4462,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC26,Digital Signal Processing
4463,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC27,Digital Signal Processing
4464,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC28,Digital Signal Processing
4465,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC29,Digital Signal Processing
4466,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC30,Digital Signal Processing
4467,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC31,Digital Signal Processing
4468,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC32,Digital Signal Processing
4469,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC33,Digital Signal Processing
4470,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC34,Digital Signal Processing
4471,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC35,Digital Signal Processing
4472,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC36,Digital Signal Processing
4473,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC37,Digital Signal Processing
4474,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC38,Digital Signal Processing
4475,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC39,Digital Signal Processing
4476,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC40,Digital Signal Processing
4477,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC41,Digital Signal Processing
4478,EC3202,1-5-2026,MORNING,LT002,Friday,2301EC42,Digital Signal Processing
4479,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE32,Electrical Sciences
4480,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE33,Electrical Sciences
4481,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE34,Electrical Sciences
4482,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE35,Electrical Sciences
4483,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE36,Electrical Sciences
4484,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE37,Electrical Sciences
4485,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE38,Electrical Sciences
4486,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE39,Electrical Sciences
4487,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE40,Electrical Sciences
4488,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE41,Electrical Sciences
4489,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE42,Electrical Sciences
4490,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE43,Electrical Sciences
4491,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE44,Electrical Sciences
4492,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE45,Electrical Sciences
4493,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE46,Electrical Sciences
4494,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE47,Electrical Sciences
4495,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE48,Electrical Sciences
4496,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE49,Electrical Sciences
4497,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE50,Electrical Sciences
4498,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE51,Electrical Sciences
4499,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE52,Electrical Sciences
4500,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE53,Electrical Sciences
4501,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE54,Electrical Sciences
4502,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE55,Electrical Sciences
4503,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE56,Electrical Sciences
4504,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE57,Electrical Sciences
4505,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE58,Electrical Sciences
4506,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE59,Electrical Sciences
4507,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE60,Electrical Sciences
4508,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE61,Electrical Sciences
4509,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE62,Electrical Sciences
4510,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE63,Electrical Sciences
4511,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE64,Electrical Sciences
4512,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE65,Electrical Sciences
4513,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE66,Electrical Sciences
4514,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE67,Electrical Sciences
4515,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE68,Electrical Sciences
4516,EE1201,1-5-2026,MORNING,LT003,Friday,2501CE69,Electrical Sciences
4517,EE1201,1-5-2026,MORNING,LT003,Friday,2501CS01,Electrical Sciences
4518,EE1201,1-5-2026,MORNING,LT003,Friday,2501CS02,Electrical Sciences
4519,EE1201,1-5-2026,MORNING,LT003,Friday,2501CS03,Electrical Sciences
4520,EE1201,1-5-2026,MORNING,LT003,Friday,2501CS04,Electrical Sciences
4521,EE1201,1-5-2026,MORNING,LT003,Friday,2501CS05,Electrical Sciences
4522,EE1201,1-5-2026,MORNING,LT003,Friday,2501CS07,Electrical Sciences
4523,EE1201,1-5-2026,MORNING,LT003,Friday,2501CS08,Electrical Sciences
4524,EE1201,1-5-2026,MORNING,LT003,Friday,2501CS09,Electrical Sciences
4525,EE1201,1-5-2026,MORNING,LT003,Friday,2501CS11,Electrical Sciences
4526,EE1201,1-5-2026,MORNING,LT003,Friday,2501CS12,Electrical Sciences
4527,EE1201,1-5-2026,MORNING,LT003,Friday,2501CS13,Electrical Sciences
4528,EE1201,1-5-2026,MORNING,LT003,Friday,2501CS14,Electrical Sciences
4529,EE1201,1-5-2026,MORNING,LT003,Friday,2501CS15,Electrical Sciences
4530,EE1201,1-5-2026,MORNING,LT003,Friday,2501CS16,Electrical Sciences
4531,EE1201,1-5-2026,MORNING,LT003,Friday,2501CS17,Electrical Sciences
4532,EE1201,1-5-2026,MORNING,LT003,Friday,2501CS18,Electrical Sciences
4533,EE1201,1-5-2026,MORNING,LT003,Friday,2501CS19,Electrical Sciences
4534,EE1201,1-5-2026,MORNING,LT003,Friday,2501CS20,Electrical Sciences
4535,EE1201,1-5-2026,MORNING,LT003,Friday,2501CS25,Electrical Sciences
4536,EE1201,1-5-2026,MORNING,LT003,Friday,2501CS26,Electrical Sciences
4537,EE1201,1-5-2026,MORNING,LT003,Friday,2501CS27,Electrical Sciences
4538,EE1201,1-5-2026,MORNING,LT003,Friday,2501CS28,Electrical Sciences
4539,EE1201,1-5-2026,MORNING,LT003,Friday,2501CS54,Electrical Sciences
4540,EE1201,1-5-2026,MORNING,LT003,Friday,2501CS89,Electrical Sciences
4541,EE1201,1-5-2026,MORNING,LT003,Friday,2501CT01,Electrical Sciences
4542,EE1201,1-5-2026,MORNING,LT003,Friday,2501CT02,Electrical Sciences
4543,EE1201,1-5-2026,MORNING,LT003,Friday,2501CT03,Electrical Sciences
4544,EE1201,1-5-2026,MORNING,LT003,Friday,2501CT04,Electrical Sciences
4545,EE1201,1-5-2026,MORNING,LT003,Friday,2501CT05,Electrical Sciences
4546,EE1201,1-5-2026,MORNING,LT003,Friday,2501CT06,Electrical Sciences
4547,EE1201,1-5-2026,MORNING,LT003,Friday,2501CT07,Electrical Sciences
4548,EE1201,1-5-2026,MORNING,LT003,Friday,2501CT08,Electrical Sciences
4549,EE1201,1-5-2026,MORNING,LT003,Friday,2501CT09,Electrical Sciences
4550,EE1201,1-5-2026,MORNING,LT003,Friday,2501CT10,Electrical Sciences
4551,EE1201,1-5-2026,MORNING,LT003,Friday,2501CT11,Electrical Sciences
4552,EE1201,1-5-2026,MORNING,LT003,Friday,2501CT12,Electrical Sciences
4553,EE1201,1-5-2026,MORNING,LT003,Friday,2501CT13,Electrical Sciences
4554,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE02,Environmental Engg-II
4555,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE03,Environmental Engg-II
4556,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE04,Environmental Engg-II
4557,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE05,Environmental Engg-II
4558,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE06,Environmental Engg-II
4559,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE08,Environmental Engg-II
4560,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE09,Environmental Engg-II
4561,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE10,Environmental Engg-II
4562,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE11,Environmental Engg-II
4563,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE12,Environmental Engg-II
4564,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE14,Environmental Engg-II
4565,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE15,Environmental Engg-II
4566,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE16,Environmental Engg-II
4567,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE17,Environmental Engg-II
4568,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE18,Environmental Engg-II
4569,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE19,Environmental Engg-II
4570,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE20,Environmental Engg-II
4571,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE21,Environmental Engg-II
4572,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE22,Environmental Engg-II
4573,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE23,Environmental Engg-II
4574,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE24,Environmental Engg-II
4575,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE25,Environmental Engg-II
4576,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE26,Environmental Engg-II
4577,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE27,Environmental Engg-II
4578,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE28,Environmental Engg-II
4579,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE29,Environmental Engg-II
4580,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE30,Environmental Engg-II
4581,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE33,Environmental Engg-II
4582,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE34,Environmental Engg-II
4583,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE35,Environmental Engg-II
4584,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE36,Environmental Engg-II
4585,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE37,Environmental Engg-II
4586,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE38,Environmental Engg-II
4587,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE39,Environmental Engg-II
4588,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE40,Environmental Engg-II
4589,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE41,Environmental Engg-II
4590,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE42,Environmental Engg-II
4591,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE43,Environmental Engg-II
4592,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE44,Environmental Engg-II
4593,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE45,Environmental Engg-II
4594,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE46,Environmental Engg-II
4595,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE47,Environmental Engg-II
4596,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE48,Environmental Engg-II
4597,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE49,Environmental Engg-II
4598,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE50,Environmental Engg-II
4599,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE51,Environmental Engg-II
4600,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE52,Environmental Engg-II
4601,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE53,Environmental Engg-II
4602,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE54,Environmental Engg-II
4603,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE55,Environmental Engg-II
4604,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE56,Environmental Engg-II
4605,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE57,Environmental Engg-II
4606,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE58,Environmental Engg-II
4607,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE59,Environmental Engg-II
4608,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE60,Environmental Engg-II
4609,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE62,Environmental Engg-II
4610,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE64,Environmental Engg-II
4611,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE65,Environmental Engg-II
4612,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE66,Environmental Engg-II
4613,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE68,Environmental Engg-II
4614,CE3204,1-5-2026,MORNING,LT003,Friday,2301CE70,Environmental Engg-II
4615,CE3204,1-5-2026,MORNING,LT003,Friday,2302GT01,Environmental Engg-II
4616,CE3204,1-5-2026,MORNING,LT003,Friday,2302GT02,Environmental Engg-II
4617,CE3204,1-5-2026,MORNING,LT003,Friday,2302GT03,Environmental Engg-II
4618,CE3204,1-5-2026,MORNING,LT003,Friday,2302GT04,Environmental Engg-II
4619,CE3204,1-5-2026,MORNING,LT003,Friday,2302GT05,Environmental Engg-II
4620,CE3204,1-5-2026,MORNING,LT003,Friday,2302GT06,Environmental Engg-II
4621,CE3204,1-5-2026,MORNING,LT003,Friday,2302GT08,Environmental Engg-II
4622,CE3204,1-5-2026,MORNING,LT003,Friday,2302ST02,Environmental Engg-II
4623,CE3204,1-5-2026,MORNING,LT003,Friday,2302ST03,Environmental Engg-II
4624,CE3204,1-5-2026,MORNING,LT003,Friday,2302ST04,Environmental Engg-II
4625,CE3204,1-5-2026,MORNING,LT003,Friday,2302ST05,Environmental Engg-II
4626,CE3204,1-5-2026,MORNING,LT003,Friday,2302ST06,Environmental Engg-II
4627,CE3204,1-5-2026,MORNING,LT003,Friday,2302ST07,Environmental Engg-II
4628,CE3204,1-5-2026,MORNING,LT003,Friday,2302ST08,Environmental Engg-II
4629,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT14,Electrical Sciences
4630,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT15,Electrical Sciences
4631,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT16,Electrical Sciences
4632,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT17,Electrical Sciences
4633,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT18,Electrical Sciences
4634,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT19,Electrical Sciences
4635,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT20,Electrical Sciences
4636,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT21,Electrical Sciences
4637,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT22,Electrical Sciences
4638,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT23,Electrical Sciences
4639,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT24,Electrical Sciences
4640,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT25,Electrical Sciences
4641,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT26,Electrical Sciences
4642,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT27,Electrical Sciences
4643,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT28,Electrical Sciences
4644,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT29,Electrical Sciences
4645,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT30,Electrical Sciences
4646,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT31,Electrical Sciences
4647,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT32,Electrical Sciences
4648,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT33,Electrical Sciences
4649,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT34,Electrical Sciences
4650,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT35,Electrical Sciences
4651,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT36,Electrical Sciences
4652,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT37,Electrical Sciences
4653,EE1201,1-5-2026,MORNING,LT101,Friday,2501CT38,Electrical Sciences
4654,EE1201,1-5-2026,MORNING,LT101,Friday,2502CM01,Electrical Sciences
4655,EE1201,1-5-2026,MORNING,LT101,Friday,2502CM02,Electrical Sciences
4656,EE1201,1-5-2026,MORNING,LT101,Friday,2502CM03,Electrical Sciences
4657,EE1201,1-5-2026,MORNING,LT101,Friday,2502CM04,Electrical Sciences
4658,EE1201,1-5-2026,MORNING,LT101,Friday,2502CM06,Electrical Sciences
4659,EE1201,1-5-2026,MORNING,LT101,Friday,2502CM07,Electrical Sciences
4660,EE1201,1-5-2026,MORNING,LT101,Friday,2502CM08,Electrical Sciences
4661,EE1201,1-5-2026,MORNING,LT101,Friday,2502CS01,Electrical Sciences
4662,EE1201,1-5-2026,MORNING,LT101,Friday,2502CS02,Electrical Sciences
4663,EE1201,1-5-2026,MORNING,LT101,Friday,2502CS03,Electrical Sciences
4664,EE1201,1-5-2026,MORNING,LT101,Friday,2502CS04,Electrical Sciences
4665,EE1201,1-5-2026,MORNING,LT101,Friday,2502CS05,Electrical Sciences
4666,EE1201,1-5-2026,MORNING,LT101,Friday,2502CS06,Electrical Sciences
4667,EE1201,1-5-2026,MORNING,LT101,Friday,2502CS07,Electrical Sciences
4668,EE1201,1-5-2026,MORNING,LT101,Friday,2502CS08,Electrical Sciences
4669,EE1201,1-5-2026,MORNING,LT101,Friday,2502CS09,Electrical Sciences
4670,EE1201,1-5-2026,MORNING,LT101,Friday,2502GT01,Electrical Sciences
4671,EE1201,1-5-2026,MORNING,LT101,Friday,2502GT02,Electrical Sciences
4672,EE1201,1-5-2026,MORNING,LT101,Friday,2502GT03,Electrical Sciences
4673,EE1201,1-5-2026,MORNING,LT101,Friday,2502GT04,Electrical Sciences
4674,EE1201,1-5-2026,MORNING,LT101,Friday,2502GT05,Electrical Sciences
4675,EE1201,1-5-2026,MORNING,LT101,Friday,2502GT06,Electrical Sciences
4676,EE1201,1-5-2026,MORNING,LT101,Friday,2502GT08,Electrical Sciences
4677,EE1201,1-5-2026,MORNING,LT101,Friday,2502GT09,Electrical Sciences
4678,EE1201,1-5-2026,MORNING,LT101,Friday,2502MC01,Electrical Sciences
4679,EC3202,1-5-2026,MORNING,LT101,Friday,2301EC44,Digital Signal Processing
4680,EC3202,1-5-2026,MORNING,LT101,Friday,2301EC45,Digital Signal Processing
4681,EC3202,1-5-2026,MORNING,LT101,Friday,2301EC47,Digital Signal Processing
4682,EC3202,1-5-2026,MORNING,LT101,Friday,2301EC48,Digital Signal Processing
4683,EC3202,1-5-2026,MORNING,LT101,Friday,2301EC49,Digital Signal Processing
4684,EC3202,1-5-2026,MORNING,LT101,Friday,2301EC50,Digital Signal Processing
4685,EC3202,1-5-2026,MORNING,LT101,Friday,2301EC51,Digital Signal Processing
4686,EC3202,1-5-2026,MORNING,LT101,Friday,2301EC52,Digital Signal Processing
4687,EC3202,1-5-2026,MORNING,LT101,Friday,2301EC53,Digital Signal Processing
4688,EC3202,1-5-2026,MORNING,LT101,Friday,2301EC54,Digital Signal Processing
4689,EC3202,1-5-2026,MORNING,LT101,Friday,2301EC55,Digital Signal Processing
4690,EC3202,1-5-2026,MORNING,LT101,Friday,2301EC56,Digital Signal Processing
4691,EC3202,1-5-2026,MORNING,LT101,Friday,2301EC57,Digital Signal Processing
4692,EC3202,1-5-2026,MORNING,LT101,Friday,2301EC58,Digital Signal Processing
4693,EC3202,1-5-2026,MORNING,LT101,Friday,2301EC59,Digital Signal Processing
4694,EC3202,1-5-2026,MORNING,LT101,Friday,2301EC60,Digital Signal Processing
4695,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE01,Digital Signal Processing
4696,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE02,Digital Signal Processing
4697,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE03,Digital Signal Processing
4698,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE04,Digital Signal Processing
4699,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE05,Digital Signal Processing
4700,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE06,Digital Signal Processing
4701,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE08,Digital Signal Processing
4702,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE09,Digital Signal Processing
4703,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE11,Digital Signal Processing
4704,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE12,Digital Signal Processing
4705,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE14,Digital Signal Processing
4706,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE15,Digital Signal Processing
4707,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE16,Digital Signal Processing
4708,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE17,Digital Signal Processing
4709,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE18,Digital Signal Processing
4710,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE20,Digital Signal Processing
4711,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE22,Digital Signal Processing
4712,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE24,Digital Signal Processing
4713,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE25,Digital Signal Processing
4714,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE26,Digital Signal Processing
4715,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE27,Digital Signal Processing
4716,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE28,Digital Signal Processing
4717,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE30,Digital Signal Processing
4718,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE32,Digital Signal Processing
4719,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE33,Digital Signal Processing
4720,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE34,Digital Signal Processing
