,coursecode,date,shift,roomno,day,rollno,coursename
2391,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2201CE49,
2392,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2201CE50,
2393,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2201CE51,
2394,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2201CE52,
2395,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2201CE53,
2396,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2201CE54,
2397,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2201CE55,
2398,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2201CE56,
2399,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2201CE57,
2400,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2201CE58,
2401,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2201CE59,
2402,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2201CE60,
2403,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2201CE61,
2404,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2201CE62,
2405,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2201CE63,
2406,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2201CE64,
2407,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2201CE68,
2408,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2201CE69,
2409,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2511GT01,
2410,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2511GT04,
2411,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2511GT05,
2412,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2511GT06,
2413,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2511GT07,
2414,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2511GT08,
2415,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2511GT09,
2416,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2511GT10,
2417,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2511GT11,
2418,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2511RE02,
2419,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2511RE03,
2420,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2511RE04,
2421,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2522CE03,
2422,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2521CE12,
2423,CE532/CE6210,28-4-2026,EVENING,LT103,Tuesday,2422CE04,
2424,PH6230,28-4-2026,EVENING,LT103,Tuesday,2521PH01,
2425,PH6230,28-4-2026,EVENING,LT103,Tuesday,2521PH08,
2426,PH6230,28-4-2026,EVENING,LT103,Tuesday,2521PH09,
2427,PH6230,28-4-2026,EVENING,LT103,Tuesday,2522PH06,
2428,PH6230,28-4-2026,EVENING,LT103,Tuesday,2522PH04,
2429, ,1-1-2011, , ,Saturday,,
2430,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE01,Power Electronics
2431,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE02,Power Electronics
2432,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE03,Power Electronics
2433,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE04,Power Electronics
2434,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE05,Power Electronics
2435,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE06,Power Electronics
2436,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE08,Power Electronics
2437,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE09,Power Electronics
2438,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE11,Power Electronics
2439,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE12,Power Electronics
2440,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE14,Power Electronics
2441,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE15,Power Electronics
2442,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE16,Power Electronics
2443,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE17,Power Electronics
2444,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE18,Power Electronics
2445,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE20,Power Electronics
2446,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE22,Power Electronics
2447,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE24,Power Electronics
2448,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE25,Power Electronics
2449,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE26,Power Electronics
2450,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE27,Power Electronics
2451,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE28,Power Electronics
2452,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE30,Power Electronics
2453,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE32,Power Electronics
2454,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE33,Power Electronics
2455,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE34,Power Electronics
2456,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE36,Power Electronics
2457,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE38,Power Electronics
2458,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE39,Power Electronics
2459,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE40,Power Electronics
2460,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE41,Power Electronics
2461,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE42,Power Electronics
2462,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE43,Power Electronics
2463,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE44,Power Electronics
2464,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE46,Power Electronics
2465,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE47,Power Electronics
2466,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE48,Power Electronics
2467,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE49,Power Electronics
2468,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE50,Power Electronics
2469,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE51,Power Electronics
2470,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE52,Power Electronics
2471,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE53,Power Electronics
2472,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE54,Power Electronics
2473,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE55,Power Electronics
2474,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE56,Power Electronics
2475,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE57,Power Electronics
2476,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE58,Power Electronics
2477,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE59,Power Electronics
2478,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE60,Power Electronics
2479,EE3203,29-04-2026,MORNING,107,Wednesday,2301EE61,Power Electronics
2480,EE3203,29-04-2026,MORNING,107,Wednesday,2302PC02,Power Electronics
2481,EE3203,29-04-2026,MORNING,107,Wednesday,2302PC03,Power Electronics
2482,EE3203,29-04-2026,MORNING,107,Wednesday,2302PC04,Power Electronics
2483,EE3203,29-04-2026,MORNING,107,Wednesday,2302PC06,Power Electronics
2484,EE3203,29-04-2026,MORNING,107,Wednesday,2302PC07,Power Electronics
2485,EE3203,29-04-2026,MORNING,107,Wednesday,2302PC08,Power Electronics
2486,EE3203,29-04-2026,MORNING,107,Wednesday,2302PC09,Power Electronics
2487,EE3203,29-04-2026,MORNING,107,Wednesday,2302PC10,Power Electronics
2488,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS87,Engineering Mechanics
2489,ME1202,29-04-2026,MORNING,104,Wednesday,2501MM19,Engineering Mechanics
2490,ME1202,29-04-2026,MORNING,104,Wednesday,2501AI40,Engineering Mechanics
2491,ME1202,29-04-2026,MORNING,104,Wednesday,2501CE57,Engineering Mechanics
2492,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS06,Engineering Mechanics
2493,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS10,Engineering Mechanics
2494,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS21,Engineering Mechanics
2495,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS22,Engineering Mechanics
2496,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS23,Engineering Mechanics
2497,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS29,Engineering Mechanics
2498,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS30,Engineering Mechanics
2499,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS31,Engineering Mechanics
2500,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS32,Engineering Mechanics
2501,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS33,Engineering Mechanics
2502,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS34,Engineering Mechanics
2503,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS35,Engineering Mechanics
2504,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS36,Engineering Mechanics
2505,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS37,Engineering Mechanics
2506,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS38,Engineering Mechanics
2507,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS39,Engineering Mechanics
2508,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS40,Engineering Mechanics
2509,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS41,Engineering Mechanics
2510,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS42,Engineering Mechanics
2511,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS43,Engineering Mechanics
2512,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS44,Engineering Mechanics
2513,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS45,Engineering Mechanics
2514,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS46,Engineering Mechanics
2515,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS47,Engineering Mechanics
2516,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS48,Engineering Mechanics
2517,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS49,Engineering Mechanics
2518,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS50,Engineering Mechanics
2519,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS51,Engineering Mechanics
2520,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS52,Engineering Mechanics
2521,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS53,Engineering Mechanics
2522,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS54,Engineering Mechanics
2523,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS55,Engineering Mechanics
2524,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS56,Engineering Mechanics
2525,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS57,Engineering Mechanics
2526,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS58,Engineering Mechanics
2527,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS59,Engineering Mechanics
2528,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS60,Engineering Mechanics
2529,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS61,Engineering Mechanics
2530,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS62,Engineering Mechanics
2531,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS63,Engineering Mechanics
2532,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS64,Engineering Mechanics
2533,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS65,Engineering Mechanics
2534,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS66,Engineering Mechanics
2535,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS67,Engineering Mechanics
2536,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS68,Engineering Mechanics
2537,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS69,Engineering Mechanics
2538,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS70,Engineering Mechanics
2539,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS71,Engineering Mechanics
2540,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS72,Engineering Mechanics
2541,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS73,Engineering Mechanics
2542,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS74,Engineering Mechanics
2543,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS75,Engineering Mechanics
2544,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS76,Engineering Mechanics
2545,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS77,Engineering Mechanics
2546,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS78,Engineering Mechanics
2547,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS79,Engineering Mechanics
2548,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS80,Engineering Mechanics
2549,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS81,Engineering Mechanics
2550,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS82,Engineering Mechanics
2551,ME1202,29-04-2026,MORNING,104,Wednesday,2501CS83,Engineering Mechanics
2552,ME1202,29-04-2026,MORNING,104,Wednesday,2503CB05,Engineering Mechanics
2553,ME1202,29-04-2026,MORNING,104,Wednesday,2301CE40,Engineering Mechanics
2554,ME1202,29-04-2026,MORNING,104,Wednesday,2301CE59,Engineering Mechanics
2555,ME1202,29-04-2026,MORNING,104,Wednesday,2503MC03,Engineering Mechanics
2556,ME1202,29-04-2026,MORNING,104,Wednesday,2301ME43,Engineering Mechanics
2557,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS20,
2558,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS27,
2559,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS28,
2560,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS07,
2561,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS31,
2562,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS09,
2563,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS19,
2564,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS05,
2565,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS06,
2566,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS01,
2567,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS12,
2568,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2422CS27,
2569,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS33,
2570,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS21,
2571,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS23,
2572,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS10,
2573,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS13,
2574,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS04,
2575,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS22,
2576,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS11,
2577,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2422CS22,
2578,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS15,
2579,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS17,
2580,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS03,
2581,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS02,
2582,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS16,
2583,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS29,
2584,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS14,
2585,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2521CS34,
2586,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS09,
2587,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS12,
2588,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS18,
2589,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS13,
2590,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS15,
2591,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS16,
2592,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS02,
2593,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS04,
2594,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS07,
2595,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS17,
2596,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS08,
2597,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS01,
2598,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS14,
2599,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS10,
2600,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS11,
2601,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2522CS06,
2602,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS06,
2603,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI27,
2604,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI04,
2605,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI23,
2606,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI35,
2607,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI44,
2608,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS01,
2609,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI42,
2610,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS11,
2611,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI29,
2612,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS18,
2613,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI57,
2614,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI33,
2615,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI08,
2616,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI61,
2617,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS15,
2618,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI43,
2619,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI50,
2620,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI15,
2621,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI26,
2622,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS09,
2623,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS25,
2624,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS23,
2625,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI02,
2626,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI30,
2627,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS19,
2628,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS03,
2629,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI10,
2630,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI36,
2631,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI24,
2632,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI41,
2633,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI01,
2634,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI55,
2635,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS24,
2636,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI52,
2637,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI60,
2638,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI13,
2639,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS10,
2640,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI45,
2641,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI25,
2642,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI49,
2643,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI12,
2644,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI07,
2645,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI19,
2646,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI28,
2647,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI56,
2648,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI51,
2649,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI39,
2650,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS17,
2651,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI47,
2652,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS02,
2653,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI46,
2654,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI03,
2655,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI31,
2656,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS14,
2657,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS22,
2658,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS13,
2659,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI21,
2660,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI14,
2661,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS04,
2662,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI34,
2663,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI18,
2664,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS07,
2665,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS08,
2666,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI48,
2667,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI09,
2668,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511CS20,
2669,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI63,
2670,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI20,
2671,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI11,
2672,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI62,
2673,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI58,
2674,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI06,
2675,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI17,
2676,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI54,
2677,RM6201_CSE,29-04-2026,MORNING,CC-1,Wednesday,2511AI38,
2678,PH3206,29-04-2026,MORNING,CC-1,Wednesday,2301PH01,
2679,PH3206,29-04-2026,MORNING,CC-1,Wednesday,2301PH04,
2680,PH3206,29-04-2026,MORNING,CC-1,Wednesday,2301PH06,
2681,PH3206,29-04-2026,MORNING,CC-1,Wednesday,2301PH11,
2682,PH3206,29-04-2026,MORNING,CC-1,Wednesday,2301PH21,
2683,PH3206,29-04-2026,MORNING,CC-1,Wednesday,2301PH24,
2684,PH3206,29-04-2026,MORNING,CC-1,Wednesday,2301PH25,
2685,PH3206,29-04-2026,MORNING,CC-1,Wednesday,2301PH27,
2686,PH3206,29-04-2026,MORNING,CC-1,Wednesday,2301PH29,
2687,PH3206,29-04-2026,MORNING,CC-1,Wednesday,2301PH30,
2688,PH3206,29-04-2026,MORNING,CC-1,Wednesday,2301PH32,
2689,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE07,
2690,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE08,
2691,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE11,
2692,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE14,
2693,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE06,
2694,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE10,
2695,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE15,
2696,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2422EE05,
2697,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE09,
2698,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE20,
2699,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE02,
2700,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE04,
2701,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE13,
2702,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2521EE18,
2703,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE01,
2704,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE12,
2705,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE07,
2706,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE05,
2707,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE16,
2708,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE14,
2709,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE08,
2710,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE06,
2711,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE10,
2712,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE13,
2713,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE04,
2714,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE11,
2715,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE02,
2716,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2522EE17,
2717,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511PC01,
2718,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511VL08,
2719,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM05,
2720,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511PC02,
2721,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM15,
2722,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511VL09,
2723,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511VL05,
2724,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM16,
2725,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM10,
