,coursecode,date,shift,roomno,day,rollno,coursename
1801,IK6201,22-02-2026,MORNING,303,Sunday,2511AI12,
1802,IK6201,22-02-2026,MORNING,303,Sunday,2511AI13,
1803,IK6201,22-02-2026,MORNING,303,Sunday,2511AI14,
1804,IK6201,22-02-2026,MORNING,303,Sunday,2511AI15,
1805,IK6201,22-02-2026,MORNING,303,Sunday,2511AI17,
1806,IK6201,22-02-2026,MORNING,303,Sunday,2511AI18,
1807,IK6201,22-02-2026,MORNING,303,Sunday,2511AI19,
1808,IK6201,22-02-2026,MORNING,303,Sunday,2511AI20,
1809,IK6201,22-02-2026,MORNING,303,Sunday,2511AI21,
1810,IK6201,22-02-2026,MORNING,303,Sunday,2511AI23,
1811,IK6201,22-02-2026,MORNING,303,Sunday,2511AI24,
1812,IK6201,22-02-2026,MORNING,303,Sunday,2511AI25,
1813,IK6201,22-02-2026,MORNING,303,Sunday,2511AI26,
1814,IK6201,22-02-2026,MORNING,303,Sunday,2511AI27,
1815,IK6201,22-02-2026,MORNING,303,Sunday,2511AI28,
1816,IK6201,22-02-2026,MORNING,303,Sunday,2511AI29,
1817,IK6201,22-02-2026,MORNING,303,Sunday,2511AI30,
1818,IK6201,22-02-2026,MORNING,303,Sunday,2511AI31,
1819,IK6201,22-02-2026,MORNING,303,Sunday,2511AI33,
1820,IK6201,22-02-2026,MORNING,303,Sunday,2511AI34,
1821,IK6201,22-02-2026,MORNING,303,Sunday,2511AI35,
1822,IK6201,22-02-2026,MORNING,303,Sunday,2511AI36,
1823,IK6201,22-02-2026,MORNING,303,Sunday,2511AI38,
1824,IK6201,22-02-2026,MORNING,303,Sunday,2511AI39,
1825,IK6201,22-02-2026,MORNING,303,Sunday,2511AI41,
1826,IK6201,22-02-2026,MORNING,303,Sunday,2511AI42,
1827,IK6201,22-02-2026,MORNING,303,Sunday,2511AI43,
1828,IK6201,22-02-2026,MORNING,303,Sunday,2511AI44,
1829,IK6201,22-02-2026,MORNING,303,Sunday,2511AI45,
1830,IK6201,22-02-2026,MORNING,303,Sunday,2511AI46,
1831,IK6201,22-02-2026,MORNING,303,Sunday,2511AI47,
1832,IK6201,22-02-2026,MORNING,303,Sunday,2511AI48,
1833,IK6201,22-02-2026,MORNING,303,Sunday,2511AI49,
1834,IK6201,22-02-2026,MORNING,303,Sunday,2511AI50,
1835,IK6201,22-02-2026,MORNING,303,Sunday,2511AI51,
1836,IK6201,22-02-2026,MORNING,303,Sunday,2511AI52,
1837,IK6201,22-02-2026,MORNING,303,Sunday,2511AI54,
1838,IK6201,22-02-2026,MORNING,303,Sunday,2511AI55,
1839,IK6201,22-02-2026,MORNING,303,Sunday,2511AI56,
1840,IK6201,22-02-2026,MORNING,303,Sunday,2511AI57,
1841,IK6201,22-02-2026,MORNING,303,Sunday,2511AI58,
1842,IK6201,22-02-2026,MORNING,303,Sunday,2511AI60,
1843,IK6201,22-02-2026,MORNING,303,Sunday,2511AI61,
1844,IK6201,22-02-2026,MORNING,303,Sunday,2511AI62,
1845,IK6201,22-02-2026,MORNING,303,Sunday,2511AI63,
1846,IK6201,22-02-2026,MORNING,303,Sunday,2511AM01,
1847,IK6201,22-02-2026,MORNING,303,Sunday,2511AM02,
1848,IK6201,22-02-2026,MORNING,303,Sunday,2511AM03,
1849,IK6201,22-02-2026,MORNING,303,Sunday,2511AM04,
1850,IK6201,22-02-2026,MORNING,303,Sunday,2511AM05,
1851,IK6201,22-02-2026,MORNING,303,Sunday,2511AM06,
1852,IK6201,22-02-2026,MORNING,303,Sunday,2511AM07,
1853,IK6201,22-02-2026,MORNING,303,Sunday,2511AM08,
1854,IK6201,22-02-2026,MORNING,303,Sunday,2511CB01,
1855,IK6201,22-02-2026,MORNING,303,Sunday,2511CB02,
1856,IK6201,22-02-2026,MORNING,303,Sunday,2511CB03,
1857,IK6201,22-02-2026,MORNING,303,Sunday,2511CB05,
1858,IK6201,22-02-2026,MORNING,303,Sunday,2511CB07,
1859,IK6201,22-02-2026,MORNING,303,Sunday,2511CB08,
1860,IK6201,22-02-2026,MORNING,303,Sunday,2511CM02,
1861,IK6201,22-02-2026,MORNING,303,Sunday,2511CM03,
1862,IK6201,22-02-2026,MORNING,308,Sunday,2511CM04,
1863,IK6201,22-02-2026,MORNING,308,Sunday,2511CM05,
1864,IK6201,22-02-2026,MORNING,308,Sunday,2511CM06,
1865,IK6201,22-02-2026,MORNING,308,Sunday,2511CM07,
1866,IK6201,22-02-2026,MORNING,308,Sunday,2511CM08,
1867,IK6201,22-02-2026,MORNING,308,Sunday,2511CM09,
1868,IK6201,22-02-2026,MORNING,308,Sunday,2511CM10,
1869,IK6201,22-02-2026,MORNING,308,Sunday,2511CM11,
1870,IK6201,22-02-2026,MORNING,308,Sunday,2511CM12,
1871,IK6201,22-02-2026,MORNING,308,Sunday,2511CM14,
1872,IK6201,22-02-2026,MORNING,308,Sunday,2511CM15,
1873,IK6201,22-02-2026,MORNING,308,Sunday,2511CM16,
1874,IK6201,22-02-2026,MORNING,308,Sunday,2511CM17,
1875,IK6201,22-02-2026,MORNING,308,Sunday,2511CS01,
1876,IK6201,22-02-2026,MORNING,308,Sunday,2511CS02,
1877,IK6201,22-02-2026,MORNING,308,Sunday,2511CS03,
1878,IK6201,22-02-2026,MORNING,308,Sunday,2511CS04,
1879,IK6201,22-02-2026,MORNING,308,Sunday,2511CS06,
1880,IK6201,22-02-2026,MORNING,308,Sunday,2511CS07,
1881,IK6201,22-02-2026,MORNING,308,Sunday,2511CS08,
1882,IK6201,22-02-2026,MORNING,308,Sunday,2511CS09,
1883,IK6201,22-02-2026,MORNING,308,Sunday,2511CS10,
1884,IK6201,22-02-2026,MORNING,308,Sunday,2511CS11,
1885,IK6201,22-02-2026,MORNING,308,Sunday,2511CS13,
1886,IK6201,22-02-2026,MORNING,308,Sunday,2511CS14,
1887,IK6201,22-02-2026,MORNING,308,Sunday,2511CS15,
1888,IK6201,22-02-2026,MORNING,308,Sunday,2511CS17,
1889,IK6201,22-02-2026,MORNING,308,Sunday,2511CS18,
1890,IK6201,22-02-2026,MORNING,308,Sunday,2511CS19,
1891,IK6201,22-02-2026,MORNING,308,Sunday,2511CS20,
1892,IK6201,22-02-2026,MORNING,308,Sunday,2511CS22,
1893,IK6201,22-02-2026,MORNING,308,Sunday,2511CS23,
1894,IK6201,22-02-2026,MORNING,308,Sunday,2511CS24,
1895,IK6201,22-02-2026,MORNING,308,Sunday,2511CS25,
1896,IK6201,22-02-2026,MORNING,308,Sunday,2511EV01,
1897,IK6201,22-02-2026,MORNING,308,Sunday,2511EV02,
1898,IK6201,22-02-2026,MORNING,308,Sunday,2511EV03,
1899,IK6201,22-02-2026,MORNING,308,Sunday,2511EV05,
1900,IK6201,22-02-2026,MORNING,308,Sunday,2511EV06,
1901,IK6201,22-02-2026,MORNING,308,Sunday,2511EV07,
1902,IK6201,22-02-2026,MORNING,308,Sunday,2511EV08,
1903,IK6201,22-02-2026,MORNING,308,Sunday,2511EV09,
1904,IK6201,22-02-2026,MORNING,308,Sunday,2511EV10,
1905,IK6201,22-02-2026,MORNING,308,Sunday,2511GT01,
1906,IK6201,22-02-2026,MORNING,308,Sunday,2511GT04,
1907,IK6201,22-02-2026,MORNING,308,Sunday,2511GT05,
1908,IK6201,22-02-2026,MORNING,308,Sunday,2511GT06,
1909,IK6201,22-02-2026,MORNING,308,Sunday,2511GT07,
1910,IK6201,22-02-2026,MORNING,308,Sunday,2511GT08,
1911,IK6201,22-02-2026,MORNING,308,Sunday,2511GT09,
1912,IK6201,22-02-2026,MORNING,308,Sunday,2511GT10,
1913,IK6201,22-02-2026,MORNING,308,Sunday,2511GT11,
1914,IK6201,22-02-2026,MORNING,308,Sunday,2511MC02,
1915,IK6201,22-02-2026,MORNING,308,Sunday,2511MC03,
1916,IK6201,22-02-2026,MORNING,308,Sunday,2511MC04,
1917,IK6201,22-02-2026,MORNING,308,Sunday,2511MC05,
1918,IK6201,22-02-2026,MORNING,308,Sunday,2511MC06,
1919,IK6201,22-02-2026,MORNING,308,Sunday,2511MC08,
1920,IK6201,22-02-2026,MORNING,308,Sunday,2511MC09,
1921,IK6201,22-02-2026,MORNING,308,Sunday,2511MC10,
1922,IK6201,22-02-2026,MORNING,308,Sunday,2511MC11,
1923,IK6201,22-02-2026,MORNING,308,Sunday,2511MC12,
1924,IK6201,22-02-2026,MORNING,308,Sunday,2511MC13,
1925,IK6201,22-02-2026,MORNING,308,Sunday,2511MC14,
1926,IK6201,22-02-2026,MORNING,308,Sunday,2511MC15,
1927,IK6201,22-02-2026,MORNING,308,Sunday,2511MC16,
1928,IK6201,22-02-2026,MORNING,308,Sunday,2511MC17,
1929,IK6201,22-02-2026,MORNING,308,Sunday,2511MC18,
1930,IK6201,22-02-2026,MORNING,308,Sunday,2511MD01,
1931,IK6201,22-02-2026,MORNING,308,Sunday,2511MD02,
1932,IK6201,22-02-2026,MORNING,308,Sunday,2511MD03,
1933,IK6201,22-02-2026,MORNING,308,Sunday,2511MD04,
1934,IK6201,22-02-2026,MORNING,308,Sunday,2511MD05,
1935,IK6201,22-02-2026,MORNING,308,Sunday,2511MD07,
1936,IK6201,22-02-2026,MORNING,308,Sunday,2511MD08,
1937,IK6201,22-02-2026,MORNING,308,Sunday,2511MD09,
1938,IK6201,22-02-2026,MORNING,308,Sunday,2511MD11,
1939,IK6201,22-02-2026,MORNING,308,Sunday,2511MD12,
1940,IK6201,22-02-2026,MORNING,308,Sunday,2511MD13,
1941,IK6201,22-02-2026,MORNING,308,Sunday,2511MD14,
1942,IK1201,22-02-2026,MORNING,502,Sunday,2501CS63,
1943,IK1201,22-02-2026,MORNING,502,Sunday,2501CS64,
1944,IK1201,22-02-2026,MORNING,502,Sunday,2501CS65,
1945,IK1201,22-02-2026,MORNING,502,Sunday,2501CS66,
1946,IK1201,22-02-2026,MORNING,502,Sunday,2501CS67,
1947,IK1201,22-02-2026,MORNING,502,Sunday,2501CS68,
1948,IK1201,22-02-2026,MORNING,502,Sunday,2501CS69,
1949,IK1201,22-02-2026,MORNING,502,Sunday,2501CS70,
1950,IK1201,22-02-2026,MORNING,502,Sunday,2501CS71,
1951,IK1201,22-02-2026,MORNING,502,Sunday,2501CS72,
1952,IK1201,22-02-2026,MORNING,502,Sunday,2501CS73,
1953,IK1201,22-02-2026,MORNING,502,Sunday,2501CS74,
1954,IK1201,22-02-2026,MORNING,502,Sunday,2501CS75,
1955,IK1201,22-02-2026,MORNING,502,Sunday,2501CS76,
1956,IK1201,22-02-2026,MORNING,502,Sunday,2501CS77,
1957,IK1201,22-02-2026,MORNING,502,Sunday,2501CS78,
1958,IK1201,22-02-2026,MORNING,502,Sunday,2501CS79,
1959,IK1201,22-02-2026,MORNING,502,Sunday,2501CS80,
1960,IK1201,22-02-2026,MORNING,502,Sunday,2501CS81,
1961,IK1201,22-02-2026,MORNING,502,Sunday,2501CS82,
1962,IK1201,22-02-2026,MORNING,502,Sunday,2501CS83,
1963,IK1201,22-02-2026,MORNING,502,Sunday,2501CS84,
1964,IK1201,22-02-2026,MORNING,502,Sunday,2501CS85,
1965,IK1201,22-02-2026,MORNING,502,Sunday,2501CS86,
1966,IK1201,22-02-2026,MORNING,502,Sunday,2501CS87,
1967,IK1201,22-02-2026,MORNING,502,Sunday,2501CS88,
1968,IK1201,22-02-2026,MORNING,502,Sunday,2501CS89,
1969,IK1201,22-02-2026,MORNING,502,Sunday,2501CT01,
1970,IK1201,22-02-2026,MORNING,502,Sunday,2501CT02,
1971,IK1201,22-02-2026,MORNING,502,Sunday,2501CT03,
1972,IK1201,22-02-2026,MORNING,502,Sunday,2501CT04,
1973,IK1201,22-02-2026,MORNING,502,Sunday,2501CT05,
1974,IK1201,22-02-2026,MORNING,502,Sunday,2501CT06,
1975,IK1201,22-02-2026,MORNING,502,Sunday,2501CT07,
1976,IK1201,22-02-2026,MORNING,502,Sunday,2501CT08,
1977,IK1201,22-02-2026,MORNING,502,Sunday,2501CT09,
1978,IK1201,22-02-2026,MORNING,502,Sunday,2501CT10,
1979,IK1201,22-02-2026,MORNING,502,Sunday,2501CT11,
1980,IK1201,22-02-2026,MORNING,502,Sunday,2501CT12,
1981,IK1201,22-02-2026,MORNING,502,Sunday,2501CT13,
1982,IK1201,22-02-2026,MORNING,502,Sunday,2501CT14,
1983,IK1201,22-02-2026,MORNING,502,Sunday,2501CT15,
1984,IK1201,22-02-2026,MORNING,502,Sunday,2501CT16,
1985,IK1201,22-02-2026,MORNING,502,Sunday,2501CT17,
1986,IK1201,22-02-2026,MORNING,502,Sunday,2501CT18,
1987,IK1201,22-02-2026,MORNING,502,Sunday,2501CT19,
1988,IK1201,22-02-2026,MORNING,502,Sunday,2501CT20,
1989,IK1201,22-02-2026,MORNING,502,Sunday,2501CT21,
1990,IK1201,22-02-2026,MORNING,502,Sunday,2501CT22,
1991,IK1201,22-02-2026,MORNING,502,Sunday,2501CT23,
1992,IK1201,22-02-2026,MORNING,502,Sunday,2501CT24,
1993,IK1201,22-02-2026,MORNING,502,Sunday,2501CT25,
1994,IK1201,22-02-2026,MORNING,502,Sunday,2501CT26,
1995,IK1201,22-02-2026,MORNING,502,Sunday,2501CT27,
1996,IK1201,22-02-2026,MORNING,502,Sunday,2501CT28,
1997,IK1201,22-02-2026,MORNING,502,Sunday,2501CT29,
1998,IK1201,22-02-2026,MORNING,502,Sunday,2501CT30,
1999,IK1201,22-02-2026,MORNING,502,Sunday,2501CT31,
2000,IK1201,22-02-2026,MORNING,502,Sunday,2501CT32,
2001,IK1201,22-02-2026,MORNING,502,Sunday,2501CT33,
2002,IK1201,22-02-2026,MORNING,502,Sunday,2501CT34,
2003,IK1201,22-02-2026,MORNING,502,Sunday,2501CT35,
2004,IK1201,22-02-2026,MORNING,502,Sunday,2501CT36,
2005,IK1201,22-02-2026,MORNING,502,Sunday,2501CT37,
2006,IK1201,22-02-2026,MORNING,502,Sunday,2501CT38,
2007,IK1201,22-02-2026,MORNING,502,Sunday,2501EC01,
2008,IK1201,22-02-2026,MORNING,502,Sunday,2501EC02,
2009,IK1201,22-02-2026,MORNING,502,Sunday,2501EC03,
2010,IK1201,22-02-2026,MORNING,502,Sunday,2501EC04,
2011,IK1201,22-02-2026,MORNING,502,Sunday,2501EC05,
2012,IK1201,22-02-2026,MORNING,502,Sunday,2501EC06,
2013,IK1201,22-02-2026,MORNING,502,Sunday,2501EC07,
2014,IK1201,22-02-2026,MORNING,502,Sunday,2501EC08,
2015,IK1201,22-02-2026,MORNING,502,Sunday,2501EC09,
2016,IK1201,22-02-2026,MORNING,502,Sunday,2501EC10,
2017,IK1201,22-02-2026,MORNING,502,Sunday,2501EC11,
2018,IK1201,22-02-2026,MORNING,502,Sunday,2501EC12,
2019,IK1201,22-02-2026,MORNING,502,Sunday,2501EC13,
2020,IK1201,22-02-2026,MORNING,502,Sunday,2501EC14,
2021,IK1201,22-02-2026,MORNING,502,Sunday,2501EC15,
2022,IK1201,22-02-2026,MORNING,502,Sunday,2501EC16,
2023,IK1201,22-02-2026,MORNING,502,Sunday,2501EC17,
2024,IK1201,22-02-2026,MORNING,502,Sunday,2501EC18,
2025,IK1201,22-02-2026,MORNING,502,Sunday,2501EC19,
2026,IK1201,22-02-2026,MORNING,502,Sunday,2501EC20,
2027,IK1201,22-02-2026,MORNING,502,Sunday,2501EC21,
2028,IK1201,22-02-2026,MORNING,502,Sunday,2501EC22,
2029,IK1201,22-02-2026,MORNING,502,Sunday,2501EC23,
2030,IK1201,22-02-2026,MORNING,502,Sunday,2501EC24,
2031,IK1201,22-02-2026,MORNING,502,Sunday,2501EC25,
2032,IK1201,22-02-2026,MORNING,502,Sunday,2501EC26,
2033,IK1201,22-02-2026,MORNING,502,Sunday,2501EC27,
2034,IK1201,22-02-2026,MORNING,502,Sunday,2501EC28,
2035,IK1201,22-02-2026,MORNING,502,Sunday,2501EC29,
2036,IK1201,22-02-2026,MORNING,502,Sunday,2501EC30,
2037,IK1201,22-02-2026,MORNING,502,Sunday,2501EC31,
2038,IK1201,22-02-2026,MORNING,502,Sunday,2501EC32,
2039,IK1201,22-02-2026,MORNING,502,Sunday,2501EC33,
2040,IK1201,22-02-2026,MORNING,502,Sunday,2501EC34,
2041,IK1201,22-02-2026,MORNING,502,Sunday,2501EC35,
2042,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511MD15,
2043,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511MM01,
2044,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511MM04,
2045,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511MM05,
2046,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511MM06,
2047,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511MM09,
2048,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511MT01,
2049,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511MT02,
2050,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511MT03,
2051,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511MT04,
2052,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511MT05,
2053,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511MT07,
2054,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511MT08,
2055,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511MT09,
2056,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511MT10,
2057,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511MT11,
2058,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511MT12,
2059,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511MT13,
2060,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511MT14,
2061,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511MT15,
2062,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511MT16,
2063,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511MT17,
2064,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511MT18,
2065,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511PC01,
2066,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511PC02,
2067,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511PC04,
2068,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511RE02,
2069,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511RE03,
2070,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511RE04,
2071,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511ST01,
2072,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511ST02,
2073,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511ST05,
2074,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511ST06,
2075,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511ST07,
2076,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511ST08,
2077,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511ST09,
2078,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511ST11,
2079,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511ST12,
2080,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511ST14,
2081,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511ST15,
2082,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511TF01,
2083,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511TF02,
2084,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511TF03,
2085,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511TF04,
2086,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511TF05,
2087,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511TF06,
2088,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511TF08,
2089,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511TF09,
2090,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511TF10,
2091,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511TF11,
2092,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511TF12,
2093,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511VL04,
2094,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511VL05,
2095,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511VL06,
2096,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511VL07,
2097,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511VL08,
2098,IK6201,22-02-2026,MORNING,CC-1,Sunday,2511VL09,
2099,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502MT07,
2100,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502MT08,
2101,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502MT09,
2102,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502MT10,
2103,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502PC01,
2104,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502PC02,
2105,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502PC03,
2106,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502PC04,
2107,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502PC05,
2108,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502PC06,
2109,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502PC07,
2110,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502PC08,
2111,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502PC09,
2112,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502PC10,
2113,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502ST01,
2114,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502ST02,
2115,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502ST03,
2116,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502ST04,
2117,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502ST05,
2118,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502ST06,
2119,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502ST07,
2120,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502ST08,
2121,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502ST09,
2122,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502ST10,
2123,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502VL01,
2124,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502VL02,
2125,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502VL03,
2126,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502VL04,
2127,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502VL05,
2128,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502VL06,
2129,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502VL07,
2130,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502VL08,
2131,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502VL09,
2132,IK1201,22-02-2026,MORNING,CC-1,Sunday,2502VL10,
2133,IK1201,22-02-2026,MORNING,CC-1,Sunday,2503AI01,
2134,IK1201,22-02-2026,MORNING,CC-1,Sunday,2503AI02,
2135,IK1201,22-02-2026,MORNING,CC-1,Sunday,2503AI03,
2136,IK1201,22-02-2026,MORNING,CC-1,Sunday,2503AI04,
2137,IK1201,22-02-2026,MORNING,CC-1,Sunday,2503CB01,
2138,IK1201,22-02-2026,MORNING,CC-1,Sunday,2503CB02,
2139,IK1201,22-02-2026,MORNING,CC-1,Sunday,2503CB03,
2140,IK1201,22-02-2026,MORNING,CC-1,Sunday,2503CB04,
2141,IK1201,22-02-2026,MORNING,CC-1,Sunday,2503CB05,
2142,IK1201,22-02-2026,MORNING,CC-1,Sunday,2503CE01,
2143,PH3209,22-02-2026,MORNING,CC-1,Sunday,2301CS41,
2144,PH3209,22-02-2026,MORNING,CC-1,Sunday,2301PH02,
2145,PH3209,22-02-2026,MORNING,CC-1,Sunday,2301PH03,
2146,PH3209,22-02-2026,MORNING,CC-1,Sunday,2301PH05,
2147,PH3209,22-02-2026,MORNING,CC-1,Sunday,2301PH07,
2148,PH3209,22-02-2026,MORNING,CC-1,Sunday,2301PH08,
2149,PH3209,22-02-2026,MORNING,CC-1,Sunday,2301PH10,
2150,PH3209,22-02-2026,MORNING,CC-1,Sunday,2301PH12,
2151,PH3209,22-02-2026,MORNING,CC-1,Sunday,2301PH13,
2152,PH3209,22-02-2026,MORNING,CC-1,Sunday,2301PH14,
2153,PH3209,22-02-2026,MORNING,CC-1,Sunday,2301PH16,
2154,PH3209,22-02-2026,MORNING,CC-1,Sunday,2301PH17,
2155,PH3209,22-02-2026,MORNING,CC-1,Sunday,2301PH18,
2156,PH3209,22-02-2026,MORNING,CC-1,Sunday,2301PH19,
2157,PH3209,22-02-2026,MORNING,CC-1,Sunday,2301PH22,
2158,PH3209,22-02-2026,MORNING,CC-1,Sunday,2301PH23,
2159,PH3209,22-02-2026,MORNING,CC-1,Sunday,2301PH28,
2160,PH3209,22-02-2026,MORNING,CC-1,Sunday,2301PH31,
2161,IK1201,22-02-2026,MORNING,LT001,Sunday,2501PH29,
2162,IK1201,22-02-2026,MORNING,LT001,Sunday,2501PH30,
2163,IK1201,22-02-2026,MORNING,LT001,Sunday,2501PH31,
2164,IK1201,22-02-2026,MORNING,LT001,Sunday,2501PH32,
2165,IK1201,22-02-2026,MORNING,LT001,Sunday,2501PH33,
2166,IK1201,22-02-2026,MORNING,LT001,Sunday,2501PH34,
2167,IK1201,22-02-2026,MORNING,LT001,Sunday,2501PH35,
2168,IK1201,22-02-2026,MORNING,LT001,Sunday,2501PH36,
2169,IK1201,22-02-2026,MORNING,LT001,Sunday,2501PH37,
2170,IK1201,22-02-2026,MORNING,LT001,Sunday,2501PH38,
2171,IK1201,22-02-2026,MORNING,LT001,Sunday,2502CM01,
2172,IK1201,22-02-2026,MORNING,LT001,Sunday,2502CM02,
2173,IK1201,22-02-2026,MORNING,LT001,Sunday,2502CM03,
2174,IK1201,22-02-2026,MORNING,LT001,Sunday,2502CM04,
2175,IK1201,22-02-2026,MORNING,LT001,Sunday,2502CM06,
2176,IK1201,22-02-2026,MORNING,LT001,Sunday,2502CM07,
2177,IK1201,22-02-2026,MORNING,LT001,Sunday,2502CM08,
2178,IK1201,22-02-2026,MORNING,LT001,Sunday,2502CS01,
2179,IK1201,22-02-2026,MORNING,LT001,Sunday,2502CS02,
2180,IK1201,22-02-2026,MORNING,LT001,Sunday,2502CS03,
2181,IK1201,22-02-2026,MORNING,LT001,Sunday,2502CS04,
2182,IK1201,22-02-2026,MORNING,LT001,Sunday,2502CS05,
2183,IK1201,22-02-2026,MORNING,LT001,Sunday,2502CS06,
2184,IK1201,22-02-2026,MORNING,LT001,Sunday,2502CS07,
2185,IK1201,22-02-2026,MORNING,LT001,Sunday,2502CS08,
2186,IK1201,22-02-2026,MORNING,LT001,Sunday,2502CS09,
2187,IK1201,22-02-2026,MORNING,LT001,Sunday,2502GT01,
2188,IK1201,22-02-2026,MORNING,LT001,Sunday,2502GT02,
2189,IK1201,22-02-2026,MORNING,LT001,Sunday,2502GT03,
2190,IK1201,22-02-2026,MORNING,LT001,Sunday,2502GT04,
2191,IK1201,22-02-2026,MORNING,LT001,Sunday,2502GT05,
2192,IK1201,22-02-2026,MORNING,LT001,Sunday,2502GT06,
2193,IK1201,22-02-2026,MORNING,LT001,Sunday,2502GT08,
2194,IK1201,22-02-2026,MORNING,LT001,Sunday,2502GT09,
2195,IK1201,22-02-2026,MORNING,LT001,Sunday,2502MC01,
2196,IK1201,22-02-2026,MORNING,LT001,Sunday,2502MC02,
2197,IK1201,22-02-2026,MORNING,LT001,Sunday,2502MC03,
2198,IK1201,22-02-2026,MORNING,LT001,Sunday,2502MC04,
