,coursecode,date,shift,roomno,day,rollno,coursename
1360,CS2202,21-02-2026,EVENING,LT003,Saturday,2401AI39,Database and Warehousing
1361,CS2202,21-02-2026,EVENING,LT003,Saturday,2401AI40,Database and Warehousing
1362,CS2202,21-02-2026,EVENING,LT003,Saturday,2401AI41,Database and Warehousing
1363,CS2202,21-02-2026,EVENING,LT003,Saturday,2401AI42,Database and Warehousing
1364,CS2202,21-02-2026,EVENING,LT003,Saturday,2401AI43,Database and Warehousing
1365,CS2202,21-02-2026,EVENING,LT003,Saturday,2401AI44,Database and Warehousing
1366,CS2202,21-02-2026,EVENING,LT003,Saturday,2401AI45,Database and Warehousing
1367,CS2202,21-02-2026,EVENING,LT003,Saturday,2401AI46,Database and Warehousing
1368,CS2202,21-02-2026,EVENING,LT003,Saturday,2401AI47,Database and Warehousing
1369,CS2202,21-02-2026,EVENING,LT003,Saturday,2401AI48,Database and Warehousing
1370,CS2202,21-02-2026,EVENING,LT003,Saturday,2401AI49,Database and Warehousing
1371,CS2202,21-02-2026,EVENING,LT003,Saturday,2401AI50,Database and Warehousing
1372,CS2202,21-02-2026,EVENING,LT003,Saturday,2401AI51,Database and Warehousing
1373,CS2202,21-02-2026,EVENING,LT003,Saturday,2401AI52,Database and Warehousing
1374,CS2202,21-02-2026,EVENING,LT003,Saturday,2401AI53,Database and Warehousing
1375,CS2202,21-02-2026,EVENING,LT003,Saturday,2401AI54,Database and Warehousing
1376,CS2202,21-02-2026,EVENING,LT003,Saturday,2401AI55,Database and Warehousing
1377,CS2202,21-02-2026,EVENING,LT003,Saturday,2401AI56,Database and Warehousing
1378,CS2202,21-02-2026,EVENING,LT003,Saturday,2401CS01,Database and Warehousing
1379,CS2202,21-02-2026,EVENING,LT003,Saturday,2401CS02,Database and Warehousing
1380,CS2202,21-02-2026,EVENING,LT003,Saturday,2401CS04,Database and Warehousing
1381,CS2202,21-02-2026,EVENING,LT003,Saturday,2401CS05,Database and Warehousing
1382,CS2202,21-02-2026,EVENING,LT003,Saturday,2401CS06,Database and Warehousing
1383,CS2202,21-02-2026,EVENING,LT003,Saturday,2401CS07,Database and Warehousing
1384,CS2202,21-02-2026,EVENING,LT003,Saturday,2401CS08,Database and Warehousing
1385,CS2202,21-02-2026,EVENING,LT003,Saturday,2401CS09,Database and Warehousing
1386,CS2202,21-02-2026,EVENING,LT003,Saturday,2401CS10,Database and Warehousing
1387,CS2202,21-02-2026,EVENING,LT003,Saturday,2401CS11,Database and Warehousing
1388,CS2202,21-02-2026,EVENING,LT003,Saturday,2401CS12,Database and Warehousing
1389,CS2202,21-02-2026,EVENING,LT003,Saturday,2401CS13,Database and Warehousing
1390,CS2202,21-02-2026,EVENING,LT003,Saturday,2401CS14,Database and Warehousing
1391,CS2202,21-02-2026,EVENING,LT003,Saturday,2401CS15,Database and Warehousing
1392,CS2202,21-02-2026,EVENING,LT003,Saturday,2401CS16,Database and Warehousing
1393,CS2202,21-02-2026,EVENING,LT003,Saturday,2401CS17,Database and Warehousing
1394,CS2202,21-02-2026,EVENING,LT003,Saturday,2401CS18,Database and Warehousing
1395,CS2202,21-02-2026,EVENING,LT003,Saturday,2401CS19,Database and Warehousing
1396,CS2202,21-02-2026,EVENING,LT003,Saturday,2401CS20,Database and Warehousing
1397,CS2202,21-02-2026,EVENING,LT003,Saturday,2401CS21,Database and Warehousing
1398,CS2202,21-02-2026,EVENING,LT003,Saturday,2403CS02,Database and Warehousing
1399,CB426,21-02-2026,EVENING,LT101,Saturday,2201CB62,
1400,CB426,21-02-2026,EVENING,LT101,Saturday,2201CB63,
1401,CB426,21-02-2026,EVENING,LT101,Saturday,2201CB65,
1402,CB426,21-02-2026,EVENING,LT101,Saturday,2201CB66,
1403,CB426,21-02-2026,EVENING,LT101,Saturday,2201CB68,
1404,CB426,21-02-2026,EVENING,LT101,Saturday,2201CB70,
1405,CE2203,21-02-2026,EVENING,LT101,Saturday,2401CE55,Civil Engineering Materials
1406,CE2203,21-02-2026,EVENING,LT101,Saturday,2401CE56,Civil Engineering Materials
1407,CE2203,21-02-2026,EVENING,LT101,Saturday,2401CE57,Civil Engineering Materials
1408,CE2203,21-02-2026,EVENING,LT101,Saturday,2401CE58,Civil Engineering Materials
1409,CE2203,21-02-2026,EVENING,LT101,Saturday,2401CE60,Civil Engineering Materials
1410,CE2203,21-02-2026,EVENING,LT101,Saturday,2401CE61,Civil Engineering Materials
1411,CE2203,21-02-2026,EVENING,LT101,Saturday,2401CE62,Civil Engineering Materials
1412,CE2203,21-02-2026,EVENING,LT101,Saturday,2401CE63,Civil Engineering Materials
1413,CE2203,21-02-2026,EVENING,LT101,Saturday,2401CE64,Civil Engineering Materials
1414,CE2203,21-02-2026,EVENING,LT101,Saturday,2402GT01,Civil Engineering Materials
1415,CE2203,21-02-2026,EVENING,LT101,Saturday,2402GT02,Civil Engineering Materials
1416,CE2203,21-02-2026,EVENING,LT101,Saturday,2402GT03,Civil Engineering Materials
1417,CE2203,21-02-2026,EVENING,LT101,Saturday,2402GT04,Civil Engineering Materials
1418,CE2203,21-02-2026,EVENING,LT101,Saturday,2402GT06,Civil Engineering Materials
1419,CE2203,21-02-2026,EVENING,LT101,Saturday,2402GT07,Civil Engineering Materials
1420,CE2203,21-02-2026,EVENING,LT101,Saturday,2402gt08,Civil Engineering Materials
1421,CE2203,21-02-2026,EVENING,LT101,Saturday,2402ST01,Civil Engineering Materials
1422,CE2203,21-02-2026,EVENING,LT101,Saturday,2402ST03,Civil Engineering Materials
1423,CE2203,21-02-2026,EVENING,LT101,Saturday,2402ST04,Civil Engineering Materials
1424,CE2203,21-02-2026,EVENING,LT101,Saturday,2402ST05,Civil Engineering Materials
1425,CE2203,21-02-2026,EVENING,LT101,Saturday,2402ST06,Civil Engineering Materials
1426,CE2203,21-02-2026,EVENING,LT101,Saturday,2402ST07,Civil Engineering Materials
1427,CE2203,21-02-2026,EVENING,LT101,Saturday,2402ST08,Civil Engineering Materials
1428,CE2203,21-02-2026,EVENING,LT101,Saturday,2403CE01,Civil Engineering Materials
1429,CE2203,21-02-2026,EVENING,LT101,Saturday,2403CE02,Civil Engineering Materials
1430,CE2203,21-02-2026,EVENING,LT101,Saturday,2403CE03,Civil Engineering Materials
1431,CE2203,21-02-2026,EVENING,LT101,Saturday,2403CE04,Civil Engineering Materials
1432,CE2203,21-02-2026,EVENING,LT101,Saturday,2101CE56,Civil Engineering Materials
1433,CS2202,21-02-2026,EVENING,LT101,Saturday,2403AI03,Database and Warehousing
1434,CS2202,21-02-2026,EVENING,LT101,Saturday,2403AI04,Database and Warehousing
1435,CS2202,21-02-2026,EVENING,LT101,Saturday,2401AI03,Database and Warehousing
1436,CS2202,21-02-2026,EVENING,LT101,Saturday,2401AI04,Database and Warehousing
1437,CS2202,21-02-2026,EVENING,LT101,Saturday,2401AI05,Database and Warehousing
1438,CS2202,21-02-2026,EVENING,LT101,Saturday,2401AI06,Database and Warehousing
1439,CS2202,21-02-2026,EVENING,LT101,Saturday,2401AI07,Database and Warehousing
1440,CS2202,21-02-2026,EVENING,LT101,Saturday,2401AI08,Database and Warehousing
1441,CS2202,21-02-2026,EVENING,LT101,Saturday,2401AI09,Database and Warehousing
1442,CS2202,21-02-2026,EVENING,LT101,Saturday,2401AI10,Database and Warehousing
1443,CS2202,21-02-2026,EVENING,LT101,Saturday,2401AI11,Database and Warehousing
1444,CS2202,21-02-2026,EVENING,LT101,Saturday,2401AI12,Database and Warehousing
1445,CS2202,21-02-2026,EVENING,LT101,Saturday,2401AI13,Database and Warehousing
1446,CS2202,21-02-2026,EVENING,LT101,Saturday,2401AI14,Database and Warehousing
1447,CS2202,21-02-2026,EVENING,LT101,Saturday,2401AI15,Database and Warehousing
1448,CS2202,21-02-2026,EVENING,LT101,Saturday,2401AI16,Database and Warehousing
1449,CS2202,21-02-2026,EVENING,LT101,Saturday,2401AI17,Database and Warehousing
1450,CS2202,21-02-2026,EVENING,LT101,Saturday,2401AI18,Database and Warehousing
1451,CS2202,21-02-2026,EVENING,LT101,Saturday,2401AI19,Database and Warehousing
1452,CS2202,21-02-2026,EVENING,LT101,Saturday,2401AI20,Database and Warehousing
1453,CS2202,21-02-2026,EVENING,LT101,Saturday,2403AI02,Database and Warehousing
1454,CS2202,21-02-2026,EVENING,LT101,Saturday,2402CS11,Database and Warehousing
1455,CS2202,21-02-2026,EVENING,LT101,Saturday,2402cs09,Database and Warehousing
1456,CS2202,21-02-2026,EVENING,LT101,Saturday,2402CS03,Database and Warehousing
1457,CS2202,21-02-2026,EVENING,LT101,Saturday,2402CS01,Database and Warehousing
1458,CS2202,21-02-2026,EVENING,LT101,Saturday,2402CS02,Database and Warehousing
1459,CS2202,21-02-2026,EVENING,LT101,Saturday,2401AI10,Database and Warehousing
1460,CS2202,21-02-2026,EVENING,LT101,Saturday,2401AI02,Database and Warehousing
1461,CS2202,21-02-2026,EVENING,LT101,Saturday,2402CS05,Database and Warehousing
1462,ME3206,21-02-2026,EVENING,LT101,Saturday,2303ME01,
1463,ME3206,21-02-2026,EVENING,LT101,Saturday,2303ME02,
1464,ME3206,21-02-2026,EVENING,LT101,Saturday,2303ME03,
1465,ME3206,21-02-2026,EVENING,LT101,Saturday,2303ME04,
1466,ME3206,21-02-2026,EVENING,LT101,Saturday,2303ME05,
1467,ME3206,21-02-2026,EVENING,LT101,Saturday,2303ME06,
1468,ME3206,21-02-2026,EVENING,LT101,Saturday,2303ME07,
1469,ME3206,21-02-2026,EVENING,LT101,Saturday,2303ME08,
1470,ME3206,21-02-2026,EVENING,LT101,Saturday,2303ME09,
1471,ME3206,21-02-2026,EVENING,LT101,Saturday,2303ME10,
1472,ME3206,21-02-2026,EVENING,LT101,Saturday,2303ME11,
1473,ME3206,21-02-2026,EVENING,LT101,Saturday,2303ME12,
1474,ME3206,21-02-2026,EVENING,LT101,Saturday,2303ME13,
1475,ME3206,21-02-2026,EVENING,LT101,Saturday,2303ME14,
1476,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS22,Database and Warehousing
1477,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS23,Database and Warehousing
1478,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS24,Database and Warehousing
1479,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS25,Database and Warehousing
1480,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS26,Database and Warehousing
1481,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS27,Database and Warehousing
1482,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS28,Database and Warehousing
1483,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS29,Database and Warehousing
1484,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS30,Database and Warehousing
1485,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS31,Database and Warehousing
1486,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS32,Database and Warehousing
1487,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS33,Database and Warehousing
1488,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS34,Database and Warehousing
1489,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS35,Database and Warehousing
1490,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS36,Database and Warehousing
1491,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS37,Database and Warehousing
1492,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS38,Database and Warehousing
1493,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS39,Database and Warehousing
1494,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS40,Database and Warehousing
1495,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS41,Database and Warehousing
1496,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS42,Database and Warehousing
1497,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS43,Database and Warehousing
1498,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS44,Database and Warehousing
1499,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS45,Database and Warehousing
1500,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS46,Database and Warehousing
1501,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS47,Database and Warehousing
1502,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS48,Database and Warehousing
1503,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS49,Database and Warehousing
1504,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS50,Database and Warehousing
1505,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS51,Database and Warehousing
1506,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS52,Database and Warehousing
1507,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS53,Database and Warehousing
1508,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS54,Database and Warehousing
1509,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS55,Database and Warehousing
1510,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS56,Database and Warehousing
1511,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS57,Database and Warehousing
1512,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS58,Database and Warehousing
1513,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS59,Database and Warehousing
1514,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS60,Database and Warehousing
1515,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS61,Database and Warehousing
1516,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS62,Database and Warehousing
1517,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS63,Database and Warehousing
1518,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS64,Database and Warehousing
1519,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS65,Database and Warehousing
1520,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS66,Database and Warehousing
1521,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS67,Database and Warehousing
1522,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS68,Database and Warehousing
1523,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS69,Database and Warehousing
1524,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS70,Database and Warehousing
1525,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS71,Database and Warehousing
1526,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS72,Database and Warehousing
1527,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS73,Database and Warehousing
1528,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS74,Database and Warehousing
1529,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS75,Database and Warehousing
1530,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS76,Database and Warehousing
1531,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS77,Database and Warehousing
1532,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS78,Database and Warehousing
1533,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS79,Database and Warehousing
1534,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS80,Database and Warehousing
1535,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS81,Database and Warehousing
1536,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS82,Database and Warehousing
1537,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS83,Database and Warehousing
1538,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS84,Database and Warehousing
1539,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS85,Database and Warehousing
1540,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS86,Database and Warehousing
1541,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS87,Database and Warehousing
1542,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS88,Database and Warehousing
1543,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS89,Database and Warehousing
1544,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS90,Database and Warehousing
1545,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS91,Database and Warehousing
1546,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS92,Database and Warehousing
1547,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS93,Database and Warehousing
1548,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS94,Database and Warehousing
1549,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS95,Database and Warehousing
1550,CS2202,21-02-2026,EVENING,LT103,Saturday,2401CS96,Database and Warehousing
1551,CS2202,21-02-2026,EVENING,LT103,Saturday,2402CS06,Database and Warehousing
1552,CS2202,21-02-2026,EVENING,LT103,Saturday,2402cs10,Database and Warehousing
1553,CS2202,21-02-2026,EVENING,LT103,Saturday,2402CS06,Database and Warehousing
1554,CS2202,21-02-2026,EVENING,LT103,Saturday,2402CS08,Database and Warehousing
1555,CS2202,21-02-2026,EVENING,LT103,Saturday,2402cs07,Database and Warehousing
1556,CS2202,21-02-2026,EVENING,LT103,Saturday,2403AI05,Database and Warehousing
1557,CS2202,21-02-2026,EVENING,LT103,Saturday,2403AI01,Database and Warehousing
1558,CS2202,21-02-2026,EVENING,LT103,Saturday,2403CS05,Database and Warehousing
1559,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE27,Digital Electronics
1560,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE28,Digital Electronics
1561,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE29,Digital Electronics
1562,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE30,Digital Electronics
1563,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE31,Digital Electronics
1564,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE33,Digital Electronics
1565,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE35,Digital Electronics
1566,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE36,Digital Electronics
1567,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE37,Digital Electronics
1568,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE38,Digital Electronics
1569,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE39,Digital Electronics
1570,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE40,Digital Electronics
1571,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE41,Digital Electronics
1572,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE42,Digital Electronics
1573,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE43,Digital Electronics
1574,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE44,Digital Electronics
1575,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE45,Digital Electronics
1576,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE46,Digital Electronics
1577,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE48,Digital Electronics
1578,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE50,Digital Electronics
1579,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE51,Digital Electronics
1580,EC2201,21-02-2026,EVENING,LT103,Saturday,2401ee52,Digital Electronics
1581,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE53,Digital Electronics
1582,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE54,Digital Electronics
1583,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE55,Digital Electronics
1584,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE56,Digital Electronics
1585,EC2201,21-02-2026,EVENING,LT103,Saturday,2401EE57,Digital Electronics
1586,EC2201,21-02-2026,EVENING,LT103,Saturday,2402CM01,Digital Electronics
1587,EC2201,21-02-2026,EVENING,LT103,Saturday,2402CM02,Digital Electronics
1588,EC2201,21-02-2026,EVENING,LT103,Saturday,2402CM03,Digital Electronics
1589,EC2201,21-02-2026,EVENING,LT103,Saturday,2402CM04,Digital Electronics
1590,EC2201,21-02-2026,EVENING,LT103,Saturday,2402CM06,Digital Electronics
1591,EC2201,21-02-2026,EVENING,LT103,Saturday,2402CM08,Digital Electronics
1592,EC2201,21-02-2026,EVENING,LT103,Saturday,2402CM10,Digital Electronics
1593,EC2201,21-02-2026,EVENING,LT103,Saturday,2402PC01,Digital Electronics
1594,EC2201,21-02-2026,EVENING,LT103,Saturday,2402PC02,Digital Electronics
1595,EC2201,21-02-2026,EVENING,LT103,Saturday,2402PC03,Digital Electronics
1596,EC2201,21-02-2026,EVENING,LT103,Saturday,2402PC04,Digital Electronics
1597,EC2201,21-02-2026,EVENING,LT103,Saturday,2402PC06,Digital Electronics
1598,EC2201,21-02-2026,EVENING,LT103,Saturday,2402PC07,Digital Electronics
1599,EC2201,21-02-2026,EVENING,LT103,Saturday,2402PC08,Digital Electronics
1600,EC2201,21-02-2026,EVENING,LT103,Saturday,2402PC10,Digital Electronics
1601,EC2201,21-02-2026,EVENING,LT103,Saturday,2402PC11,Digital Electronics
1602,EC2201,21-02-2026,EVENING,LT103,Saturday,2402VL01,Digital Electronics
1603,EC2201,21-02-2026,EVENING,LT103,Saturday,2402VL02,Digital Electronics
1604,EC2201,21-02-2026,EVENING,LT103,Saturday,2402VL03,Digital Electronics
1605,EC2201,21-02-2026,EVENING,LT103,Saturday,2402VL04,Digital Electronics
1606,EC2201,21-02-2026,EVENING,LT103,Saturday,2402VL05,Digital Electronics
1607,EC2201,21-02-2026,EVENING,LT103,Saturday,2402VL06,Digital Electronics
1608,EC2201,21-02-2026,EVENING,LT103,Saturday,2402VL07,Digital Electronics
1609,EC2201,21-02-2026,EVENING,LT103,Saturday,2402VL08,Digital Electronics
1610,EC2201,21-02-2026,EVENING,LT103,Saturday,2402VL09,Digital Electronics
1611,EC2201,21-02-2026,EVENING,LT103,Saturday,2402VL10,Digital Electronics
1612,EC2201,21-02-2026,EVENING,LT103,Saturday,2402VL11,Digital Electronics
1613,EC2201,21-02-2026,EVENING,LT103,Saturday,2403EC01,Digital Electronics
1614,EC2201,21-02-2026,EVENING,LT103,Saturday,2403EC02,Digital Electronics
1615,EC2201,21-02-2026,EVENING,LT103,Saturday,2403EC03,Digital Electronics
1616,EC2201,21-02-2026,EVENING,LT103,Saturday,2403EC04,Digital Electronics
1617,EC2201,21-02-2026,EVENING,LT103,Saturday,2403EC05,Digital Electronics
1618,EC2201,21-02-2026,EVENING,LT103,Saturday,2403EE01,Digital Electronics
1619,EC2201,21-02-2026,EVENING,LT103,Saturday,2403EE02,Digital Electronics
1620,EC2201,21-02-2026,EVENING,LT103,Saturday,2403EE03,Digital Electronics
1621,EC2201,21-02-2026,EVENING,LT103,Saturday,2403EE04,Digital Electronics
1622,EC2201,21-02-2026,EVENING,LT103,Saturday,2403EE05,Digital Electronics
1623,EC2201,21-02-2026,EVENING,LT103,Saturday,2403EE06,Digital Electronics
1624,EC2201,21-02-2026,EVENING,LT103,Saturday,2401PH20,Digital Electronics
1625,,,,,,,
1626,IK1201,22-02-2026,MORNING,102,Sunday,2501AI01,
1627,IK1201,22-02-2026,MORNING,102,Sunday,2501AI02,
1628,IK1201,22-02-2026,MORNING,102,Sunday,2501AI03,
1629,IK1201,22-02-2026,MORNING,102,Sunday,2501AI04,
1630,IK1201,22-02-2026,MORNING,102,Sunday,2501AI05,
1631,IK1201,22-02-2026,MORNING,102,Sunday,2501AI06,
1632,IK1201,22-02-2026,MORNING,102,Sunday,2501AI07,
1633,IK1201,22-02-2026,MORNING,102,Sunday,2501AI08,
1634,IK1201,22-02-2026,MORNING,102,Sunday,2501AI09,
1635,IK1201,22-02-2026,MORNING,102,Sunday,2501AI10,
1636,IK1201,22-02-2026,MORNING,102,Sunday,2501AI11,
1637,IK1201,22-02-2026,MORNING,102,Sunday,2501AI12,
1638,IK1201,22-02-2026,MORNING,102,Sunday,2501AI13,
1639,IK1201,22-02-2026,MORNING,102,Sunday,2501AI14,
1640,IK1201,22-02-2026,MORNING,102,Sunday,2501AI15,
1641,IK1201,22-02-2026,MORNING,102,Sunday,2501AI16,
1642,IK1201,22-02-2026,MORNING,102,Sunday,2501AI17,
1643,IK1201,22-02-2026,MORNING,102,Sunday,2501AI18,
1644,IK1201,22-02-2026,MORNING,102,Sunday,2501AI19,
1645,IK1201,22-02-2026,MORNING,102,Sunday,2501AI20,
1646,IK1201,22-02-2026,MORNING,102,Sunday,2501AI21,
1647,IK1201,22-02-2026,MORNING,102,Sunday,2501AI22,
1648,IK1201,22-02-2026,MORNING,102,Sunday,2501AI23,
1649,IK1201,22-02-2026,MORNING,102,Sunday,2501AI24,
1650,IK1201,22-02-2026,MORNING,102,Sunday,2501AI25,
1651,IK1201,22-02-2026,MORNING,102,Sunday,2501AI26,
1652,IK1201,22-02-2026,MORNING,102,Sunday,2501AI27,
1653,IK1201,22-02-2026,MORNING,102,Sunday,2501AI28,
1654,IK1201,22-02-2026,MORNING,102,Sunday,2501AI29,
1655,IK1201,22-02-2026,MORNING,102,Sunday,2501AI30,
1656,IK1201,22-02-2026,MORNING,102,Sunday,2501AI31,
1657,IK1201,22-02-2026,MORNING,102,Sunday,2501AI32,
1658,IK1201,22-02-2026,MORNING,102,Sunday,2501AI33,
1659,IK1201,22-02-2026,MORNING,102,Sunday,2501AI34,
1660,IK1201,22-02-2026,MORNING,102,Sunday,2501AI35,
1661,IK1201,22-02-2026,MORNING,102,Sunday,2501AI36,
1662,IK1201,22-02-2026,MORNING,102,Sunday,2501AI37,
1663,IK1201,22-02-2026,MORNING,102,Sunday,2501AI38,
1664,IK1201,22-02-2026,MORNING,102,Sunday,2501AI39,
1665,IK1201,22-02-2026,MORNING,102,Sunday,2501AI40,
1666,IK1201,22-02-2026,MORNING,102,Sunday,2501AI41,
1667,IK1201,22-02-2026,MORNING,102,Sunday,2501AI42,
1668,IK1201,22-02-2026,MORNING,102,Sunday,2501AI43,
1669,IK1201,22-02-2026,MORNING,102,Sunday,2501AI44,
1670,IK1201,22-02-2026,MORNING,102,Sunday,2501AI45,
1671,IK1201,22-02-2026,MORNING,102,Sunday,2501AI46,
1672,IK1201,22-02-2026,MORNING,102,Sunday,2501AI47,
1673,IK1201,22-02-2026,MORNING,102,Sunday,2501AI48,
1674,IK1201,22-02-2026,MORNING,102,Sunday,2501AI49,
1675,IK1201,22-02-2026,MORNING,102,Sunday,2501CB01,
1676,IK1201,22-02-2026,MORNING,102,Sunday,2501CB02,
1677,IK1201,22-02-2026,MORNING,102,Sunday,2501CB04,
1678,IK1201,22-02-2026,MORNING,102,Sunday,2501CB05,
1679,IK1201,22-02-2026,MORNING,102,Sunday,2501CB06,
1680,IK1201,22-02-2026,MORNING,102,Sunday,2501CB07,
1681,IK1201,22-02-2026,MORNING,102,Sunday,2501CB08,
1682,IK1201,22-02-2026,MORNING,102,Sunday,2501CB09,
1683,IK1201,22-02-2026,MORNING,102,Sunday,2501CB10,
1684,IK1201,22-02-2026,MORNING,102,Sunday,2501CB11,
1685,IK1201,22-02-2026,MORNING,102,Sunday,2501CB12,
1686,IK1201,22-02-2026,MORNING,102,Sunday,2501CB13,
1687,IK1201,22-02-2026,MORNING,102,Sunday,2501CB14,
1688,IK1201,22-02-2026,MORNING,102,Sunday,2501CB15,
1689,IK1201,22-02-2026,MORNING,102,Sunday,2501CB16,
1690,IK1201,22-02-2026,MORNING,102,Sunday,2501CB17,
1691,IK1201,22-02-2026,MORNING,102,Sunday,2501CB18,
1692,IK1201,22-02-2026,MORNING,102,Sunday,2501CB19,
1693,IK1201,22-02-2026,MORNING,102,Sunday,2501CB20,
1694,IK1201,22-02-2026,MORNING,102,Sunday,2501CB21,
1695,IK1201,22-02-2026,MORNING,102,Sunday,2501CB22,
1696,IK1201,22-02-2026,MORNING,102,Sunday,2501CB23,
1697,IK1201,22-02-2026,MORNING,102,Sunday,2501CB24,
