,date,day,shift,coursecode,roomno,No of students,roll no,rollno,coursename
1710,23-11-2025,SUNDAY,Evening,MA1101,LT102,40,"2501CB50,2501CE32,2501CB54,2501CE08,2501CT01,2503MM04,2503CT03,2503MC03,2501CS08,2501AI22,2503MM03,2501CE10,2503PH02,2501CB35,2501CE19,2501CS18,2501CB55,2501CS16,2501CT20,2502MT06,2501CB38,2501CB44,2501CT36,2501CE24,2501CE35,2501CB15,2501AI32,2502GT09,2502ST03,2501CB53,2501CB09,2501CB52,2501CB61,2501CE36,2501CT06,2501CE47,2501CE56,2501CB28,2502GT04,2501AI16",2501CB38,Calculus and Linear Algebra
1711,23-11-2025,SUNDAY,Evening,MA1101,LT102,40,"2501CB50,2501CE32,2501CB54,2501CE08,2501CT01,2503MM04,2503CT03,2503MC03,2501CS08,2501AI22,2503MM03,2501CE10,2503PH02,2501CB35,2501CE19,2501CS18,2501CB55,2501CS16,2501CT20,2502MT06,2501CB38,2501CB44,2501CT36,2501CE24,2501CE35,2501CB15,2501AI32,2502GT09,2502ST03,2501CB53,2501CB09,2501CB52,2501CB61,2501CE36,2501CT06,2501CE47,2501CE56,2501CB28,2502GT04,2501AI16",2501CB44,Calculus and Linear Algebra
1712,23-11-2025,SUNDAY,Evening,MA1101,LT102,40,"2501CB50,2501CE32,2501CB54,2501CE08,2501CT01,2503MM04,2503CT03,2503MC03,2501CS08,2501AI22,2503MM03,2501CE10,2503PH02,2501CB35,2501CE19,2501CS18,2501CB55,2501CS16,2501CT20,2502MT06,2501CB38,2501CB44,2501CT36,2501CE24,2501CE35,2501CB15,2501AI32,2502GT09,2502ST03,2501CB53,2501CB09,2501CB52,2501CB61,2501CE36,2501CT06,2501CE47,2501CE56,2501CB28,2502GT04,2501AI16",2501CT36,Calculus and Linear Algebra
1713,23-11-2025,SUNDAY,Evening,MA1101,LT102,40,"2501CB50,2501CE32,2501CB54,2501CE08,2501CT01,2503MM04,2503CT03,2503MC03,2501CS08,2501AI22,2503MM03,2501CE10,2503PH02,2501CB35,2501CE19,2501CS18,2501CB55,2501CS16,2501CT20,2502MT06,2501CB38,2501CB44,2501CT36,2501CE24,2501CE35,2501CB15,2501AI32,2502GT09,2502ST03,2501CB53,2501CB09,2501CB52,2501CB61,2501CE36,2501CT06,2501CE47,2501CE56,2501CB28,2502GT04,2501AI16",2501CE24,Calculus and Linear Algebra
1714,23-11-2025,SUNDAY,Evening,MA1101,LT102,40,"2501CB50,2501CE32,2501CB54,2501CE08,2501CT01,2503MM04,2503CT03,2503MC03,2501CS08,2501AI22,2503MM03,2501CE10,2503PH02,2501CB35,2501CE19,2501CS18,2501CB55,2501CS16,2501CT20,2502MT06,2501CB38,2501CB44,2501CT36,2501CE24,2501CE35,2501CB15,2501AI32,2502GT09,2502ST03,2501CB53,2501CB09,2501CB52,2501CB61,2501CE36,2501CT06,2501CE47,2501CE56,2501CB28,2502GT04,2501AI16",2501CE35,Calculus and Linear Algebra
1715,23-11-2025,SUNDAY,Evening,MA1101,LT102,40,"2501CB50,2501CE32,2501CB54,2501CE08,2501CT01,2503MM04,2503CT03,2503MC03,2501CS08,2501AI22,2503MM03,2501CE10,2503PH02,2501CB35,2501CE19,2501CS18,2501CB55,2501CS16,2501CT20,2502MT06,2501CB38,2501CB44,2501CT36,2501CE24,2501CE35,2501CB15,2501AI32,2502GT09,2502ST03,2501CB53,2501CB09,2501CB52,2501CB61,2501CE36,2501CT06,2501CE47,2501CE56,2501CB28,2502GT04,2501AI16",2501CB15,Calculus and Linear Algebra
1716,23-11-2025,SUNDAY,Evening,MA1101,LT102,40,"2501CB50,2501CE32,2501CB54,2501CE08,2501CT01,2503MM04,2503CT03,2503MC03,2501CS08,2501AI22,2503MM03,2501CE10,2503PH02,2501CB35,2501CE19,2501CS18,2501CB55,2501CS16,2501CT20,2502MT06,2501CB38,2501CB44,2501CT36,2501CE24,2501CE35,2501CB15,2501AI32,2502GT09,2502ST03,2501CB53,2501CB09,2501CB52,2501CB61,2501CE36,2501CT06,2501CE47,2501CE56,2501CB28,2502GT04,2501AI16",2501AI32,Calculus and Linear Algebra
1717,23-11-2025,SUNDAY,Evening,MA1101,LT102,40,"2501CB50,2501CE32,2501CB54,2501CE08,2501CT01,2503MM04,2503CT03,2503MC03,2501CS08,2501AI22,2503MM03,2501CE10,2503PH02,2501CB35,2501CE19,2501CS18,2501CB55,2501CS16,2501CT20,2502MT06,2501CB38,2501CB44,2501CT36,2501CE24,2501CE35,2501CB15,2501AI32,2502GT09,2502ST03,2501CB53,2501CB09,2501CB52,2501CB61,2501CE36,2501CT06,2501CE47,2501CE56,2501CB28,2502GT04,2501AI16",2502GT09,Calculus and Linear Algebra
1718,23-11-2025,SUNDAY,Evening,MA1101,LT102,40,"2501CB50,2501CE32,2501CB54,2501CE08,2501CT01,2503MM04,2503CT03,2503MC03,2501CS08,2501AI22,2503MM03,2501CE10,2503PH02,2501CB35,2501CE19,2501CS18,2501CB55,2501CS16,2501CT20,2502MT06,2501CB38,2501CB44,2501CT36,2501CE24,2501CE35,2501CB15,2501AI32,2502GT09,2502ST03,2501CB53,2501CB09,2501CB52,2501CB61,2501CE36,2501CT06,2501CE47,2501CE56,2501CB28,2502GT04,2501AI16",2502ST03,Calculus and Linear Algebra
1719,23-11-2025,SUNDAY,Evening,MA1101,LT102,40,"2501CB50,2501CE32,2501CB54,2501CE08,2501CT01,2503MM04,2503CT03,2503MC03,2501CS08,2501AI22,2503MM03,2501CE10,2503PH02,2501CB35,2501CE19,2501CS18,2501CB55,2501CS16,2501CT20,2502MT06,2501CB38,2501CB44,2501CT36,2501CE24,2501CE35,2501CB15,2501AI32,2502GT09,2502ST03,2501CB53,2501CB09,2501CB52,2501CB61,2501CE36,2501CT06,2501CE47,2501CE56,2501CB28,2502GT04,2501AI16",2501CB53,Calculus and Linear Algebra
1720,23-11-2025,SUNDAY,Evening,MA1101,LT102,40,"2501CB50,2501CE32,2501CB54,2501CE08,2501CT01,2503MM04,2503CT03,2503MC03,2501CS08,2501AI22,2503MM03,2501CE10,2503PH02,2501CB35,2501CE19,2501CS18,2501CB55,2501CS16,2501CT20,2502MT06,2501CB38,2501CB44,2501CT36,2501CE24,2501CE35,2501CB15,2501AI32,2502GT09,2502ST03,2501CB53,2501CB09,2501CB52,2501CB61,2501CE36,2501CT06,2501CE47,2501CE56,2501CB28,2502GT04,2501AI16",2501CB09,Calculus and Linear Algebra
1721,23-11-2025,SUNDAY,Evening,MA1101,LT102,40,"2501CB50,2501CE32,2501CB54,2501CE08,2501CT01,2503MM04,2503CT03,2503MC03,2501CS08,2501AI22,2503MM03,2501CE10,2503PH02,2501CB35,2501CE19,2501CS18,2501CB55,2501CS16,2501CT20,2502MT06,2501CB38,2501CB44,2501CT36,2501CE24,2501CE35,2501CB15,2501AI32,2502GT09,2502ST03,2501CB53,2501CB09,2501CB52,2501CB61,2501CE36,2501CT06,2501CE47,2501CE56,2501CB28,2502GT04,2501AI16",2501CB52,Calculus and Linear Algebra
1722,23-11-2025,SUNDAY,Evening,MA1101,LT102,40,"2501CB50,2501CE32,2501CB54,2501CE08,2501CT01,2503MM04,2503CT03,2503MC03,2501CS08,2501AI22,2503MM03,2501CE10,2503PH02,2501CB35,2501CE19,2501CS18,2501CB55,2501CS16,2501CT20,2502MT06,2501CB38,2501CB44,2501CT36,2501CE24,2501CE35,2501CB15,2501AI32,2502GT09,2502ST03,2501CB53,2501CB09,2501CB52,2501CB61,2501CE36,2501CT06,2501CE47,2501CE56,2501CB28,2502GT04,2501AI16",2501CB61,Calculus and Linear Algebra
1723,23-11-2025,SUNDAY,Evening,MA1101,LT102,40,"2501CB50,2501CE32,2501CB54,2501CE08,2501CT01,2503MM04,2503CT03,2503MC03,2501CS08,2501AI22,2503MM03,2501CE10,2503PH02,2501CB35,2501CE19,2501CS18,2501CB55,2501CS16,2501CT20,2502MT06,2501CB38,2501CB44,2501CT36,2501CE24,2501CE35,2501CB15,2501AI32,2502GT09,2502ST03,2501CB53,2501CB09,2501CB52,2501CB61,2501CE36,2501CT06,2501CE47,2501CE56,2501CB28,2502GT04,2501AI16",2501CE36,Calculus and Linear Algebra
1724,23-11-2025,SUNDAY,Evening,MA1101,LT102,40,"2501CB50,2501CE32,2501CB54,2501CE08,2501CT01,2503MM04,2503CT03,2503MC03,2501CS08,2501AI22,2503MM03,2501CE10,2503PH02,2501CB35,2501CE19,2501CS18,2501CB55,2501CS16,2501CT20,2502MT06,2501CB38,2501CB44,2501CT36,2501CE24,2501CE35,2501CB15,2501AI32,2502GT09,2502ST03,2501CB53,2501CB09,2501CB52,2501CB61,2501CE36,2501CT06,2501CE47,2501CE56,2501CB28,2502GT04,2501AI16",2501CT06,Calculus and Linear Algebra
1725,23-11-2025,SUNDAY,Evening,MA1101,LT102,40,"2501CB50,2501CE32,2501CB54,2501CE08,2501CT01,2503MM04,2503CT03,2503MC03,2501CS08,2501AI22,2503MM03,2501CE10,2503PH02,2501CB35,2501CE19,2501CS18,2501CB55,2501CS16,2501CT20,2502MT06,2501CB38,2501CB44,2501CT36,2501CE24,2501CE35,2501CB15,2501AI32,2502GT09,2502ST03,2501CB53,2501CB09,2501CB52,2501CB61,2501CE36,2501CT06,2501CE47,2501CE56,2501CB28,2502GT04,2501AI16",2501CE47,Calculus and Linear Algebra
1726,23-11-2025,SUNDAY,Evening,MA1101,LT102,40,"2501CB50,2501CE32,2501CB54,2501CE08,2501CT01,2503MM04,2503CT03,2503MC03,2501CS08,2501AI22,2503MM03,2501CE10,2503PH02,2501CB35,2501CE19,2501CS18,2501CB55,2501CS16,2501CT20,2502MT06,2501CB38,2501CB44,2501CT36,2501CE24,2501CE35,2501CB15,2501AI32,2502GT09,2502ST03,2501CB53,2501CB09,2501CB52,2501CB61,2501CE36,2501CT06,2501CE47,2501CE56,2501CB28,2502GT04,2501AI16",2501CE56,Calculus and Linear Algebra
1727,23-11-2025,SUNDAY,Evening,MA1101,LT102,40,"2501CB50,2501CE32,2501CB54,2501CE08,2501CT01,2503MM04,2503CT03,2503MC03,2501CS08,2501AI22,2503MM03,2501CE10,2503PH02,2501CB35,2501CE19,2501CS18,2501CB55,2501CS16,2501CT20,2502MT06,2501CB38,2501CB44,2501CT36,2501CE24,2501CE35,2501CB15,2501AI32,2502GT09,2502ST03,2501CB53,2501CB09,2501CB52,2501CB61,2501CE36,2501CT06,2501CE47,2501CE56,2501CB28,2502GT04,2501AI16",2501CB28,Calculus and Linear Algebra
1728,23-11-2025,SUNDAY,Evening,MA1101,LT102,40,"2501CB50,2501CE32,2501CB54,2501CE08,2501CT01,2503MM04,2503CT03,2503MC03,2501CS08,2501AI22,2503MM03,2501CE10,2503PH02,2501CB35,2501CE19,2501CS18,2501CB55,2501CS16,2501CT20,2502MT06,2501CB38,2501CB44,2501CT36,2501CE24,2501CE35,2501CB15,2501AI32,2502GT09,2502ST03,2501CB53,2501CB09,2501CB52,2501CB61,2501CE36,2501CT06,2501CE47,2501CE56,2501CB28,2502GT04,2501AI16",2502GT04,Calculus and Linear Algebra
1729,23-11-2025,SUNDAY,Evening,MA1101,LT102,40,"2501CB50,2501CE32,2501CB54,2501CE08,2501CT01,2503MM04,2503CT03,2503MC03,2501CS08,2501AI22,2503MM03,2501CE10,2503PH02,2501CB35,2501CE19,2501CS18,2501CB55,2501CS16,2501CT20,2502MT06,2501CB38,2501CB44,2501CT36,2501CE24,2501CE35,2501CB15,2501AI32,2502GT09,2502ST03,2501CB53,2501CB09,2501CB52,2501CB61,2501CE36,2501CT06,2501CE47,2501CE56,2501CB28,2502GT04,2501AI16",2501AI16,Calculus and Linear Algebra
1730,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2502VL02,Calculus and Linear Algebra
1731,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2503ME02,Calculus and Linear Algebra
1732,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2503CE06,Calculus and Linear Algebra
1733,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501CE50,Calculus and Linear Algebra
1734,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501CE30,Calculus and Linear Algebra
1735,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501CE20,Calculus and Linear Algebra
1736,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2502CM01,Calculus and Linear Algebra
1737,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501CB64,Calculus and Linear Algebra
1738,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2503PH01,Calculus and Linear Algebra
1739,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501AI30,Calculus and Linear Algebra
1740,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501CS13,Calculus and Linear Algebra
1741,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2502CS03,Calculus and Linear Algebra
1742,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501CE27,Calculus and Linear Algebra
1743,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501CT03,Calculus and Linear Algebra
1744,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501CB59,Calculus and Linear Algebra
1745,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501CE15,Calculus and Linear Algebra
